ISO 8601 Time,Temperature (C)
2023-08-18T04:10:25.000,31.0953
2023-08-18T04:25:25.000,31.0806
2023-08-18T04:40:25.000,31.0425
2023-08-18T04:55:25.000,30.9986
2023-08-18T05:10:25.000,30.9561
2023-08-18T05:25:25.000,30.9356
2023-08-18T05:40:25.000,30.9239
2023-08-18T05:55:25.000,30.9180
2023-08-18T06:10:25.000,30.9151
2023-08-18T06:25:25.000,30.9019
2023-08-18T06:40:25.000,30.8536
2023-08-18T06:55:25.000,30.8610
2023-08-18T07:10:25.000,30.8361
2023-08-18T07:25:25.000,30.8376
2023-08-18T07:40:25.000,30.8332
2023-08-18T07:55:25.000,30.8463
2023-08-18T08:10:25.000,30.8025
2023-08-18T08:25:25.000,30.8273
2023-08-18T08:40:25.000,30.8683
2023-08-18T08:55:25.000,30.8873
2023-08-18T09:10:25.000,30.9209
2023-08-18T09:25:25.000,30.9136
2023-08-18T09:40:25.000,30.9575
2023-08-18T09:55:25.000,30.9517
2023-08-18T10:10:25.000,30.9634
2023-08-18T10:25:25.000,31.0044
2023-08-18T10:40:25.000,31.0293
2023-08-18T10:55:25.000,31.0806
2023-08-18T11:10:25.000,31.1349
2023-08-18T11:25:25.000,31.1745
2023-08-18T11:40:25.000,31.2597
2023-08-18T11:55:25.000,31.3082
2023-08-18T12:10:25.000,31.3391
2023-08-18T12:25:25.000,31.4068
2023-08-18T12:40:25.000,31.4981
2023-08-18T12:55:25.000,31.5865
2023-08-18T13:10:25.000,31.6470
2023-08-18T13:25:25.000,31.6470
2023-08-18T13:40:25.000,31.6721
2023-08-18T13:55:25.000,31.6485
2023-08-18T14:10:25.000,31.5526
2023-08-18T14:25:25.000,31.4392
2023-08-18T14:40:25.000,31.3818
2023-08-18T14:55:25.000,31.3979
2023-08-18T15:10:25.000,31.4627
2023-08-18T15:25:25.000,31.5393
2023-08-18T15:40:25.000,31.6057
2023-08-18T15:55:25.000,31.5674
2023-08-18T16:10:25.000,31.5806
2023-08-18T16:25:25.000,31.5792
2023-08-18T16:40:25.000,31.5674
2023-08-18T16:55:25.000,31.5261
2023-08-18T17:10:25.000,31.5261
2023-08-18T17:25:25.000,31.5231
2023-08-18T17:40:25.000,31.4833
2023-08-18T17:55:25.000,31.4627
2023-08-18T18:10:25.000,31.4627
2023-08-18T18:25:25.000,31.4318
2023-08-18T18:40:25.000,31.4274
2023-08-18T18:55:25.000,31.4347
2023-08-18T19:10:25.000,31.4244
2023-08-18T19:25:25.000,31.3906
2023-08-18T19:40:25.000,31.3641
2023-08-18T19:55:25.000,31.3935
2023-08-18T20:10:25.000,31.3670
2023-08-18T20:25:25.000,31.3509
2023-08-18T20:40:25.000,31.3420
2023-08-18T20:55:25.000,31.3332
2023-08-18T21:10:25.000,31.3303
2023-08-18T21:25:25.000,31.3244
2023-08-18T21:40:25.000,31.3082
2023-08-18T21:55:25.000,31.3082
2023-08-18T22:10:25.000,31.3523
2023-08-18T22:25:25.000,31.3965
2023-08-18T22:40:25.000,31.3641
2023-08-18T22:55:25.000,31.3965
2023-08-18T23:10:25.000,31.3891
2023-08-18T23:25:25.000,31.3700
2023-08-18T23:40:25.000,31.3597
2023-08-18T23:55:25.000,31.3582
2023-08-19T00:10:25.000,31.3347
2023-08-19T00:25:25.000,31.3214
2023-08-19T00:40:25.000,31.2935
2023-08-19T00:55:25.000,31.2450
2023-08-19T01:10:25.000,31.2318
2023-08-19T01:25:25.000,31.2391
2023-08-19T01:40:25.000,31.1980
2023-08-19T01:55:25.000,31.1716
2023-08-19T02:10:25.000,31.1833
2023-08-19T02:25:25.000,31.1848
2023-08-19T02:40:25.000,31.1731
2023-08-19T02:55:25.000,31.1731
2023-08-19T03:10:25.000,31.1672
2023-08-19T03:25:25.000,31.1364
2023-08-19T03:40:25.000,31.1085
2023-08-19T03:55:25.000,31.0498
2023-08-19T04:10:25.000,31.0513
2023-08-19T04:25:25.000,31.0264
2023-08-19T04:40:25.000,30.9883
2023-08-19T04:55:25.000,30.9370
2023-08-19T05:10:25.000,30.9166
2023-08-19T05:25:25.000,30.9268
2023-08-19T05:40:25.000,30.9180
2023-08-19T05:55:25.000,30.9151
2023-08-19T06:10:25.000,30.9180
2023-08-19T06:25:25.000,30.9239
2023-08-19T06:40:25.000,30.9268
2023-08-19T06:55:25.000,30.9078
2023-08-19T07:10:25.000,30.9136
2023-08-19T07:25:25.000,30.9048
2023-08-19T07:40:25.000,30.9034
2023-08-19T07:55:25.000,30.9005
2023-08-19T08:10:25.000,30.8917
2023-08-19T08:25:25.000,30.9005
2023-08-19T08:40:25.000,30.9136
2023-08-19T08:55:25.000,30.9195
2023-08-19T09:10:25.000,30.9400
2023-08-19T09:25:25.000,30.9971
2023-08-19T09:40:25.000,31.0528
2023-08-19T09:55:25.000,31.1378
2023-08-19T10:10:25.000,31.2068
2023-08-19T10:25:25.000,31.2524
2023-08-19T10:40:25.000,31.2480
2023-08-19T10:55:25.000,31.3067
2023-08-19T11:10:25.000,31.3317
2023-08-19T11:25:25.000,31.3626
2023-08-19T11:40:25.000,31.4244
2023-08-19T11:55:25.000,31.4833
2023-08-19T12:10:25.000,31.5939
2023-08-19T12:25:25.000,31.6529
2023-08-19T12:40:25.000,31.6972
2023-08-19T12:55:25.000,31.7401
2023-08-19T13:10:25.000,31.7755
2023-08-19T13:25:25.000,31.8140
2023-08-19T13:40:25.000,31.8554
2023-08-19T13:55:25.000,31.8657
2023-08-19T14:10:25.000,31.8746
2023-08-19T14:25:25.000,31.8791
2023-08-19T14:40:25.000,31.8983
2023-08-19T14:55:25.000,31.9146
2023-08-19T15:10:25.000,31.9798
2023-08-19T15:25:25.000,31.9694
2023-08-19T15:40:25.000,31.9190
2023-08-19T15:55:25.000,31.9161
2023-08-19T16:10:25.000,31.8480
2023-08-19T16:25:25.000,31.8051
2023-08-19T16:40:25.000,31.8510
2023-08-19T16:55:25.000,31.8258
2023-08-19T17:10:25.000,31.8228
2023-08-19T17:25:25.000,31.7652
2023-08-19T17:40:25.000,31.7312
2023-08-19T17:55:25.000,31.7312
2023-08-19T18:10:25.000,31.7681
2023-08-19T18:25:25.000,31.7282
2023-08-19T18:40:25.000,31.7460
2023-08-19T18:55:25.000,31.7105
2023-08-19T19:10:25.000,31.7430
2023-08-19T19:25:25.000,31.7179
2023-08-19T19:40:25.000,31.6987
2023-08-19T19:55:25.000,31.6795
2023-08-19T20:10:25.000,31.6308
2023-08-19T20:25:25.000,31.6190
2023-08-19T20:40:25.000,31.6028
2023-08-19T20:55:25.000,31.6249
2023-08-19T21:10:25.000,31.6042
2023-08-19T21:25:25.000,31.5924
2023-08-19T21:40:25.000,31.5895
2023-08-19T21:55:25.000,31.5762
2023-08-19T22:10:25.000,31.5674
2023-08-19T22:25:25.000,31.5629
2023-08-19T22:40:25.000,31.5541
2023-08-19T22:55:25.000,31.5585
2023-08-19T23:10:25.000,31.5821
2023-08-19T23:25:25.000,31.6382
2023-08-19T23:40:25.000,31.6441
2023-08-19T23:55:25.000,31.6455
2023-08-20T00:10:25.000,31.6736
2023-08-20T00:25:25.000,31.6765
2023-08-20T00:40:25.000,31.6765
2023-08-20T00:55:25.000,31.6736
2023-08-20T01:10:25.000,31.6603
2023-08-20T01:25:25.000,31.6529
2023-08-20T01:40:25.000,31.6367
2023-08-20T01:55:25.000,31.6101
2023-08-20T02:10:25.000,31.5895
2023-08-20T02:25:25.000,31.5806
2023-08-20T02:40:25.000,31.5629
2023-08-20T02:55:25.000,31.5452
2023-08-20T03:10:25.000,31.5334
2023-08-20T03:25:25.000,31.5261
2023-08-20T03:40:25.000,31.5099
2023-08-20T03:55:25.000,31.4878
2023-08-20T04:10:25.000,31.4819
2023-08-20T04:25:25.000,31.4642
2023-08-20T04:40:25.000,31.3979
2023-08-20T04:55:25.000,31.3700
2023-08-20T05:10:25.000,31.3553
2023-08-20T05:25:25.000,31.3391
2023-08-20T05:40:25.000,31.3126
2023-08-20T05:55:25.000,31.3009
2023-08-20T06:10:25.000,31.2862
2023-08-20T06:25:25.000,31.2612
2023-08-20T06:40:25.000,31.2406
2023-08-20T06:55:25.000,31.2303
2023-08-20T07:10:25.000,31.2274
2023-08-20T07:25:25.000,31.2068
2023-08-20T07:40:25.000,31.1745
2023-08-20T07:55:25.000,31.1701
2023-08-20T08:10:25.000,31.1599
2023-08-20T08:25:25.000,31.1378
2023-08-20T08:40:25.000,31.1496
2023-08-20T08:55:25.000,31.1833
2023-08-20T09:10:25.000,31.2127
2023-08-20T09:25:25.000,31.2538
2023-08-20T09:40:25.000,31.2979
2023-08-20T09:55:25.000,31.3832
2023-08-20T10:10:25.000,31.3862
2023-08-20T10:25:25.000,31.4274
2023-08-20T10:40:25.000,31.4436
2023-08-20T10:55:25.000,31.4730
2023-08-20T11:10:25.000,31.4863
2023-08-20T11:25:25.000,31.5320
2023-08-20T11:40:25.000,31.5747
2023-08-20T11:55:25.000,31.5924
2023-08-20T12:10:25.000,31.6175
2023-08-20T12:25:25.000,31.6337
2023-08-20T12:40:25.000,31.6514
2023-08-20T12:55:25.000,31.6706
2023-08-20T13:10:25.000,31.7090
2023-08-20T13:25:25.000,31.7401
2023-08-20T13:40:25.000,31.7933
2023-08-20T13:55:25.000,31.8332
2023-08-20T14:10:25.000,31.8687
2023-08-20T14:25:25.000,31.8746
2023-08-20T14:40:25.000,31.8554
2023-08-20T14:55:25.000,31.8761
2023-08-20T15:10:25.000,31.9028
2023-08-20T15:25:25.000,31.9220
2023-08-20T15:40:25.000,31.8983
2023-08-20T15:55:25.000,31.9116
2023-08-20T16:10:25.000,31.9176
2023-08-20T16:25:25.000,31.9146
2023-08-20T16:40:25.000,31.9013
2023-08-20T16:55:25.000,31.8791
2023-08-20T17:10:25.000,31.8569
2023-08-20T17:25:25.000,31.8480
2023-08-20T17:40:25.000,31.7770
2023-08-20T17:55:25.000,31.7622
2023-08-20T18:10:25.000,31.7460
2023-08-20T18:25:25.000,31.7268
2023-08-20T18:40:25.000,31.6765
2023-08-20T18:55:25.000,31.6485
2023-08-20T19:10:25.000,31.6057
2023-08-20T19:25:25.000,31.5895
2023-08-20T19:40:25.000,31.5393
2023-08-20T19:55:25.000,31.5040
2023-08-20T20:10:25.000,31.4686
2023-08-20T20:25:25.000,31.4406
2023-08-20T20:40:25.000,31.4068
2023-08-20T20:55:25.000,31.3729
2023-08-20T21:10:25.000,31.3538
2023-08-20T21:25:25.000,31.3200
2023-08-20T21:40:25.000,31.2965
2023-08-20T21:55:25.000,31.2994
2023-08-20T22:10:25.000,31.2421
2023-08-20T22:25:25.000,31.2347
2023-08-20T22:40:25.000,31.2201
2023-08-20T22:55:25.000,31.1701
2023-08-20T23:10:25.000,31.1290
2023-08-20T23:25:25.000,31.0997
2023-08-20T23:40:25.000,31.0850
2023-08-20T23:55:25.000,31.0762
2023-08-21T00:10:25.000,31.0513
2023-08-21T00:25:25.000,31.0205
2023-08-21T00:40:25.000,31.0044
2023-08-21T00:55:25.000,30.9693
2023-08-21T01:10:25.000,30.9488
2023-08-21T01:25:25.000,30.9253
2023-08-21T01:40:25.000,30.9151
2023-08-21T01:55:25.000,30.9005
2023-08-21T02:10:25.000,30.8449
2023-08-21T02:25:25.000,30.8171
2023-08-21T02:40:25.000,30.7981
2023-08-21T02:55:25.000,30.7674
2023-08-21T03:10:25.000,30.7046
2023-08-21T03:25:25.000,30.6608
2023-08-21T03:40:25.000,30.6331
2023-08-21T03:55:25.000,30.6331
2023-08-21T04:10:25.000,30.5820
2023-08-21T04:25:25.000,30.5587
2023-08-21T04:40:25.000,30.5470
2023-08-21T04:55:25.000,30.5441
2023-08-21T05:10:25.000,30.5587
2023-08-21T05:25:25.000,30.5528
2023-08-21T05:40:25.000,30.5397
2023-08-21T05:55:25.000,30.4712
2023-08-21T06:10:25.000,30.3344
2023-08-21T06:25:25.000,30.2864
2023-08-21T06:40:25.000,30.2763
2023-08-21T06:55:25.000,30.2835
2023-08-21T07:10:25.000,30.2632
2023-08-21T07:25:25.000,30.2893
2023-08-21T07:40:25.000,30.2675
2023-08-21T07:55:25.000,30.2254
2023-08-21T08:10:25.000,30.2385
2023-08-21T08:25:25.000,30.2937
2023-08-21T08:40:25.000,30.3082
2023-08-21T08:55:25.000,30.3373
2023-08-21T09:10:25.000,30.3155
2023-08-21T09:25:25.000,30.3577
2023-08-21T09:40:25.000,30.3824
2023-08-21T09:55:25.000,30.3752
2023-08-21T10:10:25.000,30.3693
2023-08-21T10:25:25.000,30.3679
2023-08-21T10:40:25.000,30.3475
2023-08-21T10:55:25.000,30.3562
2023-08-21T11:10:25.000,30.3810
2023-08-21T11:25:25.000,30.3562
2023-08-21T11:40:25.000,30.3708
2023-08-21T11:55:25.000,30.3577
2023-08-21T12:10:25.000,30.2675
2023-08-21T12:25:25.000,30.1905
2023-08-21T12:40:25.000,30.1833
2023-08-21T12:55:25.000,30.1717
2023-08-21T13:10:25.000,30.1717
2023-08-21T13:25:25.000,30.2109
2023-08-21T13:40:25.000,30.2181
2023-08-21T13:55:25.000,30.2385
2023-08-21T14:10:25.000,30.2545
2023-08-21T14:25:25.000,30.2603
2023-08-21T14:40:25.000,30.2734
2023-08-21T14:55:25.000,30.2748
2023-08-21T15:10:25.000,30.2487
2023-08-21T15:25:25.000,30.2545
2023-08-21T15:40:25.000,30.2501
2023-08-21T15:55:25.000,30.2516
2023-08-21T16:10:25.000,30.2370
2023-08-21T16:25:25.000,30.2341
2023-08-21T16:40:25.000,30.2181
2023-08-21T16:55:25.000,30.2196
2023-08-21T17:10:25.000,30.2167
2023-08-21T17:25:25.000,30.1891
2023-08-21T17:40:25.000,30.1818
2023-08-21T17:55:25.000,30.1615
2023-08-21T18:10:25.000,30.1513
2023-08-21T18:25:25.000,30.1136
2023-08-21T18:40:25.000,30.1020
2023-08-21T18:55:25.000,30.0861
2023-08-21T19:10:25.000,30.0846
2023-08-21T19:25:25.000,30.0744
2023-08-21T19:40:25.000,30.0628
2023-08-21T19:55:25.000,30.0672
2023-08-21T20:10:25.000,30.0657
2023-08-21T20:25:25.000,30.0512
2023-08-21T20:40:25.000,30.0382
2023-08-21T20:55:25.000,30.0599
2023-08-21T21:10:25.000,30.0266
2023-08-21T21:25:25.000,29.9339
2023-08-21T21:40:25.000,29.9657
2023-08-21T21:55:25.000,29.8673
2023-08-21T22:10:25.000,29.8398
2023-08-21T22:25:25.000,29.8586
2023-08-21T22:40:25.000,29.8759
2023-08-21T22:55:25.000,29.8716
2023-08-21T23:10:25.000,29.8861
2023-08-21T23:25:25.000,29.8817
2023-08-21T23:40:25.000,29.8745
2023-08-21T23:55:25.000,29.8644
2023-08-22T00:10:25.000,29.8499
2023-08-22T00:25:25.000,29.8586
2023-08-22T00:40:25.000,29.8644
2023-08-22T00:55:25.000,29.8644
2023-08-22T01:10:25.000,29.7631
2023-08-22T01:25:25.000,29.7024
2023-08-22T01:40:25.000,29.6605
2023-08-22T01:55:25.000,29.6807
2023-08-22T02:10:25.000,29.6966
2023-08-22T02:25:25.000,29.7067
2023-08-22T02:40:25.000,29.6880
2023-08-22T02:55:25.000,29.6779
2023-08-22T03:10:25.000,29.6706
2023-08-22T03:25:25.000,29.6677
2023-08-22T03:40:25.000,29.6649
2023-08-22T03:55:25.000,29.6331
2023-08-22T04:10:25.000,29.5970
2023-08-22T04:25:25.000,29.5393
2023-08-22T04:40:25.000,29.4874
2023-08-22T04:55:25.000,29.4557
2023-08-22T05:10:25.000,29.4139
2023-08-22T05:25:25.000,29.3995
2023-08-22T05:40:25.000,29.4153
2023-08-22T05:55:25.000,29.4427
2023-08-22T06:10:25.000,29.4845
2023-08-22T06:25:25.000,29.5350
2023-08-22T06:40:25.000,29.5782
2023-08-22T06:55:25.000,29.5970
2023-08-22T07:10:25.000,29.5970
2023-08-22T07:25:25.000,29.6186
2023-08-22T07:40:25.000,29.6288
2023-08-22T07:55:25.000,29.6547
2023-08-22T08:10:25.000,29.6966
2023-08-22T08:25:25.000,29.6822
2023-08-22T08:40:25.000,29.6706
2023-08-22T08:55:25.000,29.6215
2023-08-22T09:10:25.000,29.6085
2023-08-22T09:25:25.000,29.6158
2023-08-22T09:40:25.000,29.6143
2023-08-22T09:55:25.000,29.5927
2023-08-22T10:10:25.000,29.5624
2023-08-22T10:25:25.000,29.5436
2023-08-22T10:40:25.000,29.5566
2023-08-22T10:55:25.000,29.5465
2023-08-22T11:10:25.000,29.5422
2023-08-22T11:25:25.000,29.5595
2023-08-22T11:40:25.000,29.5523
2023-08-22T11:55:25.000,29.5249
2023-08-22T12:10:25.000,29.5234
2023-08-22T12:25:25.000,29.5234
2023-08-22T12:40:25.000,29.5119
2023-08-22T12:55:25.000,29.5018
2023-08-22T13:10:25.000,29.5277
2023-08-22T13:25:25.000,29.5465
2023-08-22T13:40:25.000,29.5580
2023-08-22T13:55:25.000,29.5681
2023-08-22T14:10:25.000,29.5681
2023-08-22T14:25:25.000,29.5725
2023-08-22T14:40:25.000,29.5753
2023-08-22T14:55:25.000,29.5782
2023-08-22T15:10:25.000,29.5826
2023-08-22T15:25:25.000,29.5840
2023-08-22T15:40:25.000,29.5941
2023-08-22T15:55:25.000,29.6028
2023-08-22T16:10:25.000,29.6129
2023-08-22T16:25:25.000,29.6172
2023-08-22T16:40:25.000,29.6042
2023-08-22T16:55:25.000,29.6057
2023-08-22T17:10:25.000,29.6158
2023-08-22T17:25:25.000,29.6143
2023-08-22T17:40:25.000,29.6071
2023-08-22T17:55:25.000,29.5883
2023-08-22T18:10:25.000,29.5768
2023-08-22T18:25:25.000,29.5681
2023-08-22T18:40:25.000,29.5652
2023-08-22T18:55:25.000,29.5523
2023-08-22T19:10:25.000,29.5436
2023-08-22T19:25:25.000,29.5306
2023-08-22T19:40:25.000,29.5220
2023-08-22T19:55:25.000,29.5191
2023-08-22T20:10:25.000,29.5162
2023-08-22T20:25:25.000,29.5032
2023-08-22T20:40:25.000,29.4931
2023-08-22T20:55:25.000,29.4902
2023-08-22T21:10:25.000,29.4787
2023-08-22T21:25:25.000,29.4672
2023-08-22T21:40:25.000,29.4557
2023-08-22T21:55:25.000,29.4369
2023-08-22T22:10:25.000,29.4340
2023-08-22T22:25:25.000,29.4254
2023-08-22T22:40:25.000,29.4081
2023-08-22T22:55:25.000,29.4009
2023-08-22T23:10:25.000,29.3995
2023-08-22T23:25:25.000,29.3923
2023-08-22T23:40:25.000,29.3807
2023-08-22T23:55:25.000,29.3764
2023-08-23T00:10:25.000,29.3793
2023-08-23T00:25:25.000,29.3721
2023-08-23T00:40:25.000,29.3577
2023-08-23T00:55:25.000,29.3505
2023-08-23T01:10:25.000,29.3390
2023-08-23T01:25:25.000,29.3318
2023-08-23T01:40:25.000,29.3217
2023-08-23T01:55:25.000,29.3145
2023-08-23T02:10:25.000,29.2987
2023-08-23T02:25:25.000,29.2857
2023-08-23T02:40:25.000,29.2685
2023-08-23T02:55:25.000,29.2440
2023-08-23T03:10:25.000,29.1966
2023-08-23T03:25:25.000,29.1592
2023-08-23T03:40:25.000,29.1491
2023-08-23T03:55:25.000,29.1549
2023-08-23T04:10:25.000,29.1319
2023-08-23T04:25:25.000,29.1348
2023-08-23T04:40:25.000,29.0917
2023-08-23T04:55:25.000,29.0687
2023-08-23T05:10:25.000,29.0960
2023-08-23T05:25:25.000,29.0902
2023-08-23T05:40:25.000,29.1132
2023-08-23T05:55:25.000,29.1204
2023-08-23T06:10:25.000,29.1348
2023-08-23T06:25:25.000,29.1462
2023-08-23T06:40:25.000,29.1736
2023-08-23T06:55:25.000,29.1851
2023-08-23T07:10:25.000,29.1922
2023-08-23T07:25:25.000,29.2138
2023-08-23T07:40:25.000,29.2224
2023-08-23T07:55:25.000,29.2454
2023-08-23T08:10:25.000,29.2656
2023-08-23T08:25:25.000,29.2641
2023-08-23T08:40:25.000,29.2857
2023-08-23T08:55:25.000,29.2541
2023-08-23T09:10:25.000,29.2641
2023-08-23T09:25:25.000,29.2699
2023-08-23T09:40:25.000,29.2569
2023-08-23T09:55:25.000,29.2670
2023-08-23T10:10:25.000,29.2656
2023-08-23T10:25:25.000,29.2814
2023-08-23T10:40:25.000,29.2886
2023-08-23T10:55:25.000,29.3087
2023-08-23T11:10:25.000,29.2958
2023-08-23T11:25:25.000,29.3087
2023-08-23T11:40:25.000,29.3404
2023-08-23T11:55:25.000,29.3635
2023-08-23T12:10:25.000,29.3995
2023-08-23T12:25:25.000,29.4239
2023-08-23T12:40:25.000,29.4571
2023-08-23T12:55:25.000,29.4888
2023-08-23T13:10:25.000,29.5234
2023-08-23T13:25:25.000,29.5580
2023-08-23T13:40:25.000,29.6042
2023-08-23T13:55:25.000,29.6562
2023-08-23T14:10:25.000,29.7111
2023-08-23T14:25:25.000,29.7588
2023-08-23T14:40:25.000,29.8065
2023-08-23T14:55:25.000,29.8600
2023-08-23T15:10:25.000,29.8962
2023-08-23T15:25:25.000,29.9353
2023-08-23T15:40:25.000,29.9744
2023-08-23T15:55:25.000,30.0121
2023-08-23T16:10:25.000,30.0454
2023-08-23T16:25:25.000,30.0788
2023-08-23T16:40:25.000,30.0962
2023-08-23T16:55:25.000,30.0991
2023-08-23T17:10:25.000,30.1049
2023-08-23T17:25:25.000,30.1165
2023-08-23T17:40:25.000,30.1310
2023-08-23T17:55:25.000,30.1354
2023-08-23T18:10:25.000,30.1513
2023-08-23T18:25:25.000,30.1615
2023-08-23T18:40:25.000,30.1572
2023-08-23T18:55:25.000,30.1586
2023-08-23T19:10:25.000,30.1484
2023-08-23T19:25:25.000,30.1426
2023-08-23T19:40:25.000,30.1339
2023-08-23T19:55:25.000,30.1194
2023-08-23T20:10:25.000,30.1122
2023-08-23T20:25:25.000,30.1006
2023-08-23T20:40:25.000,30.0933
2023-08-23T20:55:25.000,30.0846
2023-08-23T21:10:25.000,30.0802
2023-08-23T21:25:25.000,30.0788
2023-08-23T21:40:25.000,30.0672
2023-08-23T21:55:25.000,30.0527
2023-08-23T22:10:25.000,30.0382
2023-08-23T22:25:25.000,30.0338
2023-08-23T22:40:25.000,30.0179
2023-08-23T22:55:25.000,30.0164
2023-08-23T23:10:25.000,30.0121
2023-08-23T23:25:25.000,30.0107
2023-08-23T23:40:25.000,30.0063
2023-08-23T23:55:25.000,29.9976
2023-08-24T00:10:25.000,29.9962
2023-08-24T00:25:25.000,29.9933
2023-08-24T00:40:25.000,29.9860
2023-08-24T00:55:25.000,29.9672
2023-08-24T01:10:25.000,29.9107
2023-08-24T01:25:25.000,29.8948
2023-08-24T01:40:25.000,29.8817
2023-08-24T01:55:25.000,29.8803
2023-08-24T02:10:25.000,29.8687
2023-08-24T02:25:25.000,29.8774
2023-08-24T02:40:25.000,29.8788
2023-08-24T02:55:25.000,29.8803
2023-08-24T03:10:25.000,29.8716
2023-08-24T03:25:25.000,29.8673
2023-08-24T03:40:25.000,29.8600
2023-08-24T03:55:25.000,29.8542
2023-08-24T04:10:25.000,29.8412
2023-08-24T04:25:25.000,29.8267
2023-08-24T04:40:25.000,29.8137
2023-08-24T04:55:25.000,29.8195
2023-08-24T05:10:25.000,29.8166
2023-08-24T05:25:25.000,29.7848
2023-08-24T05:40:25.000,29.7602
2023-08-24T05:55:25.000,29.7299
2023-08-24T06:10:25.000,29.7067
2023-08-24T06:25:25.000,29.6995
2023-08-24T06:40:25.000,29.6952
2023-08-24T06:55:25.000,29.6764
2023-08-24T07:10:25.000,29.6836
2023-08-24T07:25:25.000,29.6735
2023-08-24T07:40:25.000,29.6880
2023-08-24T07:55:25.000,29.6692
2023-08-24T08:10:25.000,29.7140
2023-08-24T08:25:25.000,29.7313
2023-08-24T08:40:25.000,29.7689
2023-08-24T08:55:25.000,29.7906
2023-08-24T09:10:25.000,29.8137
2023-08-24T09:25:25.000,29.8485
2023-08-24T09:40:25.000,29.8817
2023-08-24T09:55:25.000,29.9035
2023-08-24T10:10:25.000,29.9208
2023-08-24T10:25:25.000,29.9541
2023-08-24T10:40:25.000,29.9759
2023-08-24T10:55:25.000,30.0208
2023-08-24T11:10:25.000,30.0831
2023-08-24T11:25:25.000,30.1455
2023-08-24T11:40:25.000,30.1993
2023-08-24T11:55:25.000,30.2428
2023-08-24T12:10:25.000,30.2908
2023-08-24T12:25:25.000,30.3257
2023-08-24T12:40:25.000,30.3693
2023-08-24T12:55:25.000,30.4610
2023-08-24T13:10:25.000,30.5324
2023-08-24T13:25:25.000,30.6010
2023-08-24T13:40:25.000,30.6754
2023-08-24T13:55:25.000,30.7163
2023-08-24T14:10:25.000,30.7294
2023-08-24T14:25:25.000,30.7499
2023-08-24T14:40:25.000,30.7776
2023-08-24T14:55:25.000,30.6987
2023-08-24T15:10:25.000,30.7425
2023-08-24T15:25:25.000,30.8068
2023-08-24T15:40:25.000,30.7864
2023-08-24T15:55:25.000,30.8361
2023-08-24T16:10:25.000,30.8887
2023-08-24T16:25:25.000,30.8624
2023-08-24T16:40:25.000,30.8917
2023-08-24T16:55:25.000,30.9356
2023-08-24T17:10:25.000,30.9297
2023-08-24T17:25:25.000,30.9283
2023-08-24T17:40:25.000,30.9839
2023-08-24T17:55:25.000,30.9854
