ISO 8601 Time,Temperature (C)
2023-08-18T13:42:45.000,31.6662
2023-08-18T13:57:45.000,31.6382
2023-08-18T14:12:45.000,31.4848
2023-08-18T14:27:45.000,31.4289
2023-08-18T14:42:45.000,31.3685
2023-08-18T14:57:45.000,31.3950
2023-08-18T15:12:45.000,31.4627
2023-08-18T15:27:45.000,31.5349
2023-08-18T15:42:45.000,31.5998
2023-08-18T15:57:45.000,31.5423
2023-08-18T16:12:45.000,31.5674
2023-08-18T16:27:45.000,31.5644
2023-08-18T16:42:45.000,31.5511
2023-08-18T16:57:45.000,31.5113
2023-08-18T17:12:45.000,31.5158
2023-08-18T17:27:45.000,31.5143
2023-08-18T17:42:45.000,31.4716
2023-08-18T17:57:45.000,31.4524
2023-08-18T18:12:45.000,31.4539
2023-08-18T18:27:45.000,31.4200
2023-08-18T18:42:45.000,31.4244
2023-08-18T18:57:45.000,31.4244
2023-08-18T19:12:45.000,31.4082
2023-08-18T19:27:45.000,31.3759
2023-08-18T19:42:45.000,31.4112
2023-08-18T19:57:45.000,31.3906
2023-08-18T20:12:45.000,31.3641
2023-08-18T20:27:45.000,31.3406
2023-08-18T20:42:45.000,31.3259
2023-08-18T20:57:45.000,31.3244
2023-08-18T21:12:45.000,31.3229
2023-08-18T21:27:45.000,31.3214
2023-08-18T21:42:45.000,31.3009
2023-08-18T21:57:45.000,31.3053
2023-08-18T22:12:45.000,31.3479
2023-08-18T22:27:45.000,31.3759
2023-08-18T22:42:45.000,31.3582
2023-08-18T22:57:45.000,31.3729
2023-08-18T23:12:45.000,31.3862
2023-08-18T23:27:45.000,31.3626
2023-08-18T23:42:45.000,31.3479
2023-08-18T23:57:45.000,31.3479
2023-08-19T00:12:45.000,31.3288
2023-08-19T00:27:45.000,31.3097
2023-08-19T00:42:45.000,31.2729
2023-08-19T00:57:45.000,31.2318
2023-08-19T01:12:45.000,31.2186
2023-08-19T01:27:45.000,31.2171
2023-08-19T01:42:45.000,31.1819
2023-08-19T01:57:45.000,31.1643
2023-08-19T02:12:45.000,31.1657
2023-08-19T02:27:45.000,31.1672
2023-08-19T02:42:45.000,31.1731
2023-08-19T02:57:45.000,31.1628
2023-08-19T03:12:45.000,31.1555
2023-08-19T03:27:45.000,31.1276
2023-08-19T03:42:45.000,31.0982
2023-08-19T03:57:45.000,31.0425
2023-08-19T04:12:45.000,31.0367
2023-08-19T04:27:45.000,31.0220
2023-08-19T04:42:45.000,30.9649
2023-08-19T04:57:45.000,30.9209
2023-08-19T05:12:45.000,30.8975
2023-08-19T05:27:45.000,30.8887
2023-08-19T05:42:45.000,30.9019
2023-08-19T05:57:45.000,30.9048
2023-08-19T06:12:45.000,30.9092
2023-08-19T06:27:45.000,30.9166
2023-08-19T06:42:45.000,30.9092
2023-08-19T06:57:45.000,30.9034
2023-08-19T07:12:45.000,30.9048
2023-08-19T07:27:45.000,30.8975
2023-08-19T07:42:45.000,30.8975
2023-08-19T07:57:45.000,30.8990
2023-08-19T08:12:45.000,30.8844
2023-08-19T08:27:45.000,30.9063
2023-08-19T08:42:45.000,30.9048
2023-08-19T08:57:45.000,30.9136
2023-08-19T09:12:45.000,30.9429
2023-08-19T09:27:45.000,30.9927
2023-08-19T09:42:45.000,31.0396
2023-08-19T09:57:45.000,31.1173
2023-08-19T10:12:45.000,31.2054
2023-08-19T10:27:45.000,31.2597
2023-08-19T10:42:45.000,31.2671
2023-08-19T10:57:45.000,31.3170
2023-08-19T11:12:45.000,31.3244
2023-08-19T11:27:45.000,31.3656
2023-08-19T11:42:45.000,31.4289
2023-08-19T11:57:45.000,31.4937
2023-08-19T12:12:45.000,31.6072
2023-08-19T12:27:45.000,31.6633
2023-08-19T12:42:45.000,31.7076
2023-08-19T12:57:45.000,31.7460
2023-08-19T13:12:45.000,31.7770
2023-08-19T13:27:45.000,31.8154
2023-08-19T13:42:45.000,31.8569
2023-08-19T13:57:45.000,31.8569
2023-08-19T14:12:45.000,31.8702
2023-08-19T14:27:45.000,31.8717
2023-08-19T14:42:45.000,31.8894
2023-08-19T14:57:45.000,31.9102
2023-08-19T15:12:45.000,31.9798
2023-08-19T15:27:45.000,31.9368
2023-08-19T15:42:45.000,31.9072
2023-08-19T15:57:45.000,31.8998
2023-08-19T16:12:45.000,31.8184
2023-08-19T16:27:45.000,31.7903
2023-08-19T16:42:45.000,31.8317
2023-08-19T16:57:45.000,31.8110
2023-08-19T17:12:45.000,31.7992
2023-08-19T17:27:45.000,31.7474
2023-08-19T17:42:45.000,31.7268
2023-08-19T17:57:45.000,31.7179
2023-08-19T18:12:45.000,31.7519
2023-08-19T18:27:45.000,31.7179
2023-08-19T18:42:45.000,31.7268
2023-08-19T18:57:45.000,31.7120
2023-08-19T19:12:45.000,31.7341
2023-08-19T19:27:45.000,31.7002
2023-08-19T19:42:45.000,31.6839
2023-08-19T19:57:45.000,31.6588
2023-08-19T20:12:45.000,31.6219
2023-08-19T20:27:45.000,31.6116
2023-08-19T20:42:45.000,31.5939
2023-08-19T20:57:45.000,31.6057
2023-08-19T21:12:45.000,31.5939
2023-08-19T21:27:45.000,31.5836
2023-08-19T21:42:45.000,31.5777
2023-08-19T21:57:45.000,31.5659
2023-08-19T22:12:45.000,31.5585
2023-08-19T22:27:45.000,31.5526
2023-08-19T22:42:45.000,31.5452
2023-08-19T22:57:45.000,31.5511
2023-08-19T23:12:45.000,31.5674
2023-08-19T23:27:45.000,31.6293
2023-08-19T23:42:45.000,31.6308
2023-08-19T23:57:45.000,31.6352
2023-08-20T00:12:45.000,31.6588
2023-08-20T00:27:45.000,31.6677
2023-08-20T00:42:45.000,31.6662
2023-08-20T00:57:45.000,31.6647
2023-08-20T01:12:45.000,31.6559
2023-08-20T01:27:45.000,31.6441
2023-08-20T01:42:45.000,31.6205
2023-08-20T01:57:45.000,31.5969
2023-08-20T02:12:45.000,31.5821
2023-08-20T02:27:45.000,31.5659
2023-08-20T02:42:45.000,31.5467
2023-08-20T02:57:45.000,31.5393
2023-08-20T03:12:45.000,31.5246
2023-08-20T03:27:45.000,31.5158
2023-08-20T03:42:45.000,31.5010
2023-08-20T03:57:45.000,31.4804
2023-08-20T04:12:45.000,31.4789
2023-08-20T04:27:45.000,31.4451
2023-08-20T04:42:45.000,31.3803
2023-08-20T04:57:45.000,31.3567
2023-08-20T05:12:45.000,31.3420
2023-08-20T05:27:45.000,31.3259
2023-08-20T05:42:45.000,31.3038
2023-08-20T05:57:45.000,31.2950
2023-08-20T06:12:45.000,31.2700
2023-08-20T06:27:45.000,31.2524
2023-08-20T06:42:45.000,31.2318
2023-08-20T06:57:45.000,31.2171
2023-08-20T07:12:45.000,31.2230
2023-08-20T07:27:45.000,31.1951
2023-08-20T07:42:45.000,31.1643
2023-08-20T07:57:45.000,31.1643
2023-08-20T08:12:45.000,31.1481
2023-08-20T08:27:45.000,31.1188
2023-08-20T08:42:45.000,31.1364
2023-08-20T08:57:45.000,31.1657
2023-08-20T09:12:45.000,31.1936
2023-08-20T09:27:45.000,31.2377
2023-08-20T09:42:45.000,31.2920
2023-08-20T09:57:45.000,31.3626
2023-08-20T10:12:45.000,31.3994
2023-08-20T10:27:45.000,31.4392
2023-08-20T10:42:45.000,31.4436
2023-08-20T10:57:45.000,31.4789
2023-08-20T11:12:45.000,31.4848
2023-08-20T11:27:45.000,31.5393
2023-08-20T11:42:45.000,31.5762
2023-08-20T11:57:45.000,31.5954
2023-08-20T12:12:45.000,31.6264
2023-08-20T12:27:45.000,31.6337
2023-08-20T12:42:45.000,31.6559
2023-08-20T12:57:45.000,31.6736
2023-08-20T13:12:45.000,31.7076
2023-08-20T13:27:45.000,31.7415
2023-08-20T13:42:45.000,31.7933
2023-08-20T13:57:45.000,31.8317
2023-08-20T14:12:45.000,31.8613
2023-08-20T14:27:45.000,31.8657
2023-08-20T14:42:45.000,31.8495
2023-08-20T14:57:45.000,31.8776
2023-08-20T15:12:45.000,31.8953
2023-08-20T15:27:45.000,31.9131
2023-08-20T15:42:45.000,31.8894
2023-08-20T15:57:45.000,31.9057
2023-08-20T16:12:45.000,31.9087
2023-08-20T16:27:45.000,31.9057
2023-08-20T16:42:45.000,31.8865
2023-08-20T16:57:45.000,31.8569
2023-08-20T17:12:45.000,31.8480
2023-08-20T17:27:45.000,31.8362
2023-08-20T17:42:45.000,31.7607
2023-08-20T17:57:45.000,31.7534
2023-08-20T18:12:45.000,31.7341
2023-08-20T18:27:45.000,31.7135
2023-08-20T18:42:45.000,31.6603
2023-08-20T18:57:45.000,31.6278
2023-08-20T19:12:45.000,31.5969
2023-08-20T19:27:45.000,31.5821
2023-08-20T19:42:45.000,31.5261
2023-08-20T19:57:45.000,31.4907
2023-08-20T20:12:45.000,31.4509
2023-08-20T20:27:45.000,31.4259
2023-08-20T20:42:45.000,31.3847
2023-08-20T20:57:45.000,31.3612
2023-08-20T21:12:45.000,31.3464
2023-08-20T21:27:45.000,31.3141
2023-08-20T21:42:45.000,31.2994
2023-08-20T21:57:45.000,31.2803
2023-08-20T22:12:45.000,31.2362
2023-08-20T22:27:45.000,31.2318
2023-08-20T22:42:45.000,31.2039
2023-08-20T22:57:45.000,31.1555
2023-08-20T23:12:45.000,31.1217
2023-08-20T23:27:45.000,31.0938
2023-08-20T23:42:45.000,31.0704
2023-08-20T23:57:45.000,31.0586
2023-08-21T00:12:45.000,31.0455
2023-08-21T00:27:45.000,31.0132
2023-08-21T00:42:45.000,30.9898
2023-08-21T00:57:45.000,30.9619
2023-08-21T01:12:45.000,30.9385
2023-08-21T01:27:45.000,30.9107
2023-08-21T01:42:45.000,30.9063
2023-08-21T01:57:45.000,30.8785
2023-08-21T02:12:45.000,30.8156
2023-08-21T02:27:45.000,30.8185
2023-08-21T02:42:45.000,30.8010
2023-08-21T02:57:45.000,30.7469
2023-08-21T03:12:45.000,30.6827
2023-08-21T03:27:45.000,30.6433
2023-08-21T03:42:45.000,30.6258
2023-08-21T03:57:45.000,30.6185
2023-08-21T04:12:45.000,30.5747
2023-08-21T04:27:45.000,30.5543
2023-08-21T04:42:45.000,30.5499
2023-08-21T04:57:45.000,30.5383
2023-08-21T05:12:45.000,30.5470
2023-08-21T05:27:45.000,30.5397
2023-08-21T05:42:45.000,30.5295
2023-08-21T05:57:45.000,30.4552
2023-08-21T06:12:45.000,30.3199
2023-08-21T06:27:45.000,30.2763
2023-08-21T06:42:45.000,30.2734
2023-08-21T06:57:45.000,30.2792
2023-08-21T07:12:45.000,30.2617
2023-08-21T07:27:45.000,30.2748
2023-08-21T07:42:45.000,30.2661
2023-08-21T07:57:45.000,30.2152
2023-08-21T08:12:45.000,30.2385
2023-08-21T08:27:45.000,30.2966
2023-08-21T08:42:45.000,30.3112
2023-08-21T08:57:45.000,30.3315
2023-08-21T09:12:45.000,30.3155
2023-08-21T09:27:45.000,30.3606
2023-08-21T09:42:45.000,30.3795
2023-08-21T09:57:45.000,30.3708
2023-08-21T10:12:45.000,30.3679
2023-08-21T10:27:45.000,30.3650
2023-08-21T10:42:45.000,30.3490
2023-08-21T10:57:45.000,30.3592
2023-08-21T11:12:45.000,30.3708
2023-08-21T11:27:45.000,30.3810
2023-08-21T11:42:45.000,30.3417
2023-08-21T11:57:45.000,30.3781
2023-08-21T12:12:45.000,30.2428
2023-08-21T12:27:45.000,30.1804
2023-08-21T12:42:45.000,30.1775
2023-08-21T12:57:45.000,30.1688
2023-08-21T13:12:45.000,30.1746
2023-08-21T13:27:45.000,30.2123
2023-08-21T13:42:45.000,30.2210
2023-08-21T13:57:45.000,30.2385
2023-08-21T14:12:45.000,30.2574
2023-08-21T14:27:45.000,30.2559
2023-08-21T14:42:45.000,30.2675
2023-08-21T14:57:45.000,30.2719
2023-08-21T15:12:45.000,30.2443
2023-08-21T15:27:45.000,30.2487
2023-08-21T15:42:45.000,30.2443
2023-08-21T15:57:45.000,30.2487
2023-08-21T16:12:45.000,30.2327
2023-08-21T16:27:45.000,30.2298
2023-08-21T16:42:45.000,30.2152
2023-08-21T16:57:45.000,30.2094
2023-08-21T17:12:45.000,30.2080
2023-08-21T17:27:45.000,30.1818
2023-08-21T17:42:45.000,30.1717
2023-08-21T17:57:45.000,30.1557
2023-08-21T18:12:45.000,30.1412
2023-08-21T18:27:45.000,30.1078
2023-08-21T18:42:45.000,30.0948
2023-08-21T18:57:45.000,30.0730
2023-08-21T19:12:45.000,30.0802
2023-08-21T19:27:45.000,30.0686
2023-08-21T19:42:45.000,30.0599
2023-08-21T19:57:45.000,30.0628
2023-08-21T20:12:45.000,30.0614
2023-08-21T20:27:45.000,30.0483
2023-08-21T20:42:45.000,30.0498
2023-08-21T20:57:45.000,30.0585
2023-08-21T21:12:45.000,30.0454
2023-08-21T21:27:45.000,29.9556
2023-08-21T21:42:45.000,29.9353
2023-08-21T21:57:45.000,29.8629
2023-08-21T22:12:45.000,29.8340
2023-08-21T22:27:45.000,29.8528
2023-08-21T22:42:45.000,29.8702
2023-08-21T22:57:45.000,29.8731
2023-08-21T23:12:45.000,29.8832
2023-08-21T23:27:45.000,29.8759
2023-08-21T23:42:45.000,29.8731
2023-08-21T23:57:45.000,29.8557
2023-08-22T00:12:45.000,29.8470
2023-08-22T00:27:45.000,29.8600
2023-08-22T00:42:45.000,29.8673
2023-08-22T00:57:45.000,29.8615
2023-08-22T01:12:45.000,29.7660
2023-08-22T01:27:45.000,29.7010
2023-08-22T01:42:45.000,29.6547
2023-08-22T01:57:45.000,29.6706
2023-08-22T02:12:45.000,29.6952
2023-08-22T02:27:45.000,29.6836
2023-08-22T02:42:45.000,29.6779
2023-08-22T02:57:45.000,29.6692
2023-08-22T03:12:45.000,29.6634
2023-08-22T03:27:45.000,29.6634
2023-08-22T03:42:45.000,29.6533
2023-08-22T03:57:45.000,29.6129
2023-08-22T04:12:45.000,29.5725
2023-08-22T04:27:45.000,29.5306
2023-08-22T04:42:45.000,29.4787
2023-08-22T04:57:45.000,29.4499
2023-08-22T05:12:45.000,29.4067
2023-08-22T05:27:45.000,29.4052
2023-08-22T05:42:45.000,29.4283
2023-08-22T05:57:45.000,29.4297
2023-08-22T06:12:45.000,29.4686
2023-08-22T06:27:45.000,29.5104
2023-08-22T06:42:45.000,29.5667
2023-08-22T06:57:45.000,29.5883
2023-08-22T07:12:45.000,29.5898
2023-08-22T07:27:45.000,29.6114
2023-08-22T07:42:45.000,29.6316
2023-08-22T07:57:45.000,29.6562
2023-08-22T08:12:45.000,29.6894
2023-08-22T08:27:45.000,29.6764
2023-08-22T08:42:45.000,29.6591
2023-08-22T08:57:45.000,29.6143
2023-08-22T09:12:45.000,29.6057
2023-08-22T09:27:45.000,29.6129
2023-08-22T09:42:45.000,29.6071
2023-08-22T09:57:45.000,29.5883
2023-08-22T10:12:45.000,29.5609
2023-08-22T10:27:45.000,29.5508
2023-08-22T10:42:45.000,29.5566
2023-08-22T10:57:45.000,29.5436
2023-08-22T11:12:45.000,29.5393
2023-08-22T11:27:45.000,29.5566
2023-08-22T11:42:45.000,29.5494
2023-08-22T11:57:45.000,29.5234
2023-08-22T12:12:45.000,29.5220
2023-08-22T12:27:45.000,29.5191
2023-08-22T12:42:45.000,29.5061
2023-08-22T12:57:45.000,29.5018
2023-08-22T13:12:45.000,29.5249
2023-08-22T13:27:45.000,29.5450
2023-08-22T13:42:45.000,29.5580
2023-08-22T13:57:45.000,29.5667
2023-08-22T14:12:45.000,29.5696
2023-08-22T14:27:45.000,29.5667
2023-08-22T14:42:45.000,29.5739
2023-08-22T14:57:45.000,29.5768
2023-08-22T15:12:45.000,29.5826
2023-08-22T15:27:45.000,29.5854
2023-08-22T15:42:45.000,29.5927
2023-08-22T15:57:45.000,29.6013
2023-08-22T16:12:45.000,29.6201
2023-08-22T16:27:45.000,29.6042
2023-08-22T16:42:45.000,29.5970
2023-08-22T16:57:45.000,29.6013
2023-08-22T17:12:45.000,29.6100
2023-08-22T17:27:45.000,29.6114
2023-08-22T17:42:45.000,29.6013
2023-08-22T17:57:45.000,29.5797
2023-08-22T18:12:45.000,29.5696
2023-08-22T18:27:45.000,29.5638
2023-08-22T18:42:45.000,29.5624
2023-08-22T18:57:45.000,29.5465
2023-08-22T19:12:45.000,29.5378
2023-08-22T19:27:45.000,29.5249
2023-08-22T19:42:45.000,29.5162
2023-08-22T19:57:45.000,29.5133
2023-08-22T20:12:45.000,29.5061
2023-08-22T20:27:45.000,29.4960
2023-08-22T20:42:45.000,29.4902
2023-08-22T20:57:45.000,29.4845
2023-08-22T21:12:45.000,29.4729
2023-08-22T21:27:45.000,29.4585
2023-08-22T21:42:45.000,29.4484
2023-08-22T21:57:45.000,29.4340
2023-08-22T22:12:45.000,29.4283
2023-08-22T22:27:45.000,29.4211
2023-08-22T22:42:45.000,29.4023
2023-08-22T22:57:45.000,29.3966
2023-08-22T23:12:45.000,29.3951
2023-08-22T23:27:45.000,29.3865
2023-08-22T23:42:45.000,29.3779
2023-08-22T23:57:45.000,29.3692
2023-08-23T00:12:45.000,29.3707
2023-08-23T00:27:45.000,29.3620
2023-08-23T00:42:45.000,29.3534
2023-08-23T00:57:45.000,29.3433
2023-08-23T01:12:45.000,29.3332
2023-08-23T01:27:45.000,29.3275
2023-08-23T01:42:45.000,29.3159
2023-08-23T01:57:45.000,29.3030
2023-08-23T02:12:45.000,29.2944
2023-08-23T02:27:45.000,29.2771
2023-08-23T02:42:45.000,29.2598
2023-08-23T02:57:45.000,29.2267
2023-08-23T03:12:45.000,29.1894
2023-08-23T03:27:45.000,29.1491
2023-08-23T03:42:45.000,29.1348
2023-08-23T03:57:45.000,29.1391
2023-08-23T04:12:45.000,29.1247
2023-08-23T04:27:45.000,29.1146
2023-08-23T04:42:45.000,29.0845
2023-08-23T04:57:45.000,29.0730
2023-08-23T05:12:45.000,29.0902
2023-08-23T05:27:45.000,29.0744
2023-08-23T05:42:45.000,29.0974
2023-08-23T05:57:45.000,29.1146
2023-08-23T06:12:45.000,29.1319
2023-08-23T06:27:45.000,29.1362
2023-08-23T06:42:45.000,29.1621
2023-08-23T06:57:45.000,29.1851
2023-08-23T07:12:45.000,29.1879
2023-08-23T07:27:45.000,29.2081
2023-08-23T07:42:45.000,29.2253
2023-08-23T07:57:45.000,29.2483
2023-08-23T08:12:45.000,29.2598
2023-08-23T08:27:45.000,29.2656
2023-08-23T08:42:45.000,29.2843
2023-08-23T08:57:45.000,29.2526
2023-08-23T09:12:45.000,29.2627
2023-08-23T09:27:45.000,29.2699
2023-08-23T09:42:45.000,29.2541
2023-08-23T09:57:45.000,29.2699
2023-08-23T10:12:45.000,29.2641
2023-08-23T10:27:45.000,29.2828
2023-08-23T10:42:45.000,29.2857
2023-08-23T10:57:45.000,29.3030
2023-08-23T11:12:45.000,29.2972
2023-08-23T11:27:45.000,29.3131
2023-08-23T11:42:45.000,29.3447
2023-08-23T11:57:45.000,29.3707
2023-08-23T12:12:45.000,29.4095
2023-08-23T12:27:45.000,29.4326
2023-08-23T12:42:45.000,29.4657
2023-08-23T12:57:45.000,29.4989
2023-08-23T13:12:45.000,29.5292
2023-08-23T13:27:45.000,29.5710
2023-08-23T13:42:45.000,29.6172
2023-08-23T13:57:45.000,29.6649
2023-08-23T14:12:45.000,29.7140
2023-08-23T14:27:45.000,29.7646
2023-08-23T14:42:45.000,29.8094
2023-08-23T14:57:45.000,29.8600
2023-08-23T15:12:45.000,29.8962
2023-08-23T15:27:45.000,29.9339
2023-08-23T15:42:45.000,29.9730
2023-08-23T15:57:45.000,30.0107
2023-08-23T16:12:45.000,30.0425
2023-08-23T16:27:45.000,30.0759
2023-08-23T16:42:45.000,30.0919
2023-08-23T16:57:45.000,30.0948
2023-08-23T17:12:45.000,30.1020
2023-08-23T17:27:45.000,30.1136
2023-08-23T17:42:45.000,30.1267
2023-08-23T17:57:45.000,30.1325
2023-08-23T18:12:45.000,30.1426
2023-08-23T18:27:45.000,30.1557
2023-08-23T18:42:45.000,30.1528
2023-08-23T18:57:45.000,30.1528
2023-08-23T19:12:45.000,30.1412
2023-08-23T19:27:45.000,30.1339
2023-08-23T19:42:45.000,30.1223
2023-08-23T19:57:45.000,30.1122
2023-08-23T20:12:45.000,30.1035
2023-08-23T20:27:45.000,30.0933
2023-08-23T20:42:45.000,30.0890
2023-08-23T20:57:45.000,30.0788
2023-08-23T21:12:45.000,30.0730
2023-08-23T21:27:45.000,30.0715
2023-08-23T21:42:45.000,30.0614
2023-08-23T21:57:45.000,30.0454
2023-08-23T22:12:45.000,30.0309
2023-08-23T22:27:45.000,30.0251
2023-08-23T22:42:45.000,30.0150
2023-08-23T22:57:45.000,30.0092
2023-08-23T23:12:45.000,30.0063
2023-08-23T23:27:45.000,30.0020
2023-08-23T23:42:45.000,29.9933
2023-08-23T23:57:45.000,29.9918
2023-08-24T00:12:45.000,29.9889
2023-08-24T00:27:45.000,29.9875
2023-08-24T00:42:45.000,29.9802
2023-08-24T00:57:45.000,29.9512
2023-08-24T01:12:45.000,29.8904
2023-08-24T01:27:45.000,29.8861
2023-08-24T01:42:45.000,29.8759
2023-08-24T01:57:45.000,29.8644
2023-08-24T02:12:45.000,29.8557
2023-08-24T02:27:45.000,29.8629
2023-08-24T02:42:45.000,29.8774
2023-08-24T02:57:45.000,29.8658
2023-08-24T03:12:45.000,29.8615
2023-08-24T03:27:45.000,29.8629
2023-08-24T03:42:45.000,29.8513
2023-08-24T03:57:45.000,29.8485
2023-08-24T04:12:45.000,29.8296
2023-08-24T04:27:45.000,29.8210
2023-08-24T04:42:45.000,29.8094
2023-08-24T04:57:45.000,29.8123
2023-08-24T05:12:45.000,29.8094
2023-08-24T05:27:45.000,29.7805
2023-08-24T05:42:45.000,29.7559
2023-08-24T05:57:45.000,29.7241
2023-08-24T06:12:45.000,29.7010
2023-08-24T06:27:45.000,29.6937
2023-08-24T06:42:45.000,29.6909
2023-08-24T06:57:45.000,29.6721
2023-08-24T07:12:45.000,29.6764
2023-08-24T07:27:45.000,29.6721
2023-08-24T07:42:45.000,29.6807
2023-08-24T07:57:45.000,29.6779
2023-08-24T08:12:45.000,29.7053
2023-08-24T08:27:45.000,29.7241
2023-08-24T08:42:45.000,29.7501
2023-08-24T08:57:45.000,29.7703
2023-08-24T09:12:45.000,29.8094
2023-08-24T09:27:45.000,29.8369
2023-08-24T09:42:45.000,29.8731
2023-08-24T09:57:45.000,29.9035
2023-08-24T10:12:45.000,29.9339
2023-08-24T10:27:45.000,29.9846
2023-08-24T10:42:45.000,30.0034
2023-08-24T10:57:45.000,30.0324
2023-08-24T11:12:45.000,30.0991
2023-08-24T11:27:45.000,30.1557
2023-08-24T11:42:45.000,30.2080
2023-08-24T11:57:45.000,30.2516
2023-08-24T12:12:45.000,30.2995
2023-08-24T12:27:45.000,30.3388
2023-08-24T12:42:45.000,30.3839
2023-08-24T12:57:45.000,30.4756
2023-08-24T13:12:45.000,30.5849
2023-08-24T13:27:45.000,30.6112
2023-08-24T13:42:45.000,30.6841
2023-08-24T13:57:45.000,30.7177
2023-08-24T14:12:45.000,30.7163
2023-08-24T14:27:45.000,30.7469
2023-08-24T14:42:45.000,30.7703
2023-08-24T14:57:45.000,30.6900
2023-08-24T15:12:45.000,30.7104
2023-08-24T15:27:45.000,30.7776
2023-08-24T15:42:45.000,30.7703
2023-08-24T15:57:45.000,30.8419
2023-08-24T16:12:45.000,30.8478
2023-08-24T16:27:45.000,30.8346
2023-08-24T16:42:45.000,30.8580
2023-08-24T16:57:45.000,30.9166
2023-08-24T17:12:45.000,30.9151
2023-08-24T17:27:45.000,30.9063
2023-08-24T17:42:45.000,30.9532
2023-08-24T17:57:45.000,30.9737
